"ID","type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","occurrenceID","recordedBy","individualCount","occurrenceStatus","samplingProtocol","eventDate","continent","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","identifiedBy","scientificName","kingdom","taxonRank","nomenclaturalCode"
"5f8044e2-00f7-45e9-8c93-79006345ac81","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5f8044e2-00f7-45e9-8c93-79006345ac81","MijnVismaat","1","present","fishing rod catch",2020-07-17,"Europe","NL","Via GPS","5.63935","51.05941","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"e587697e-9a28-4e43-8e97-b6e0c0607d87","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e587697e-9a28-4e43-8e97-b6e0c0607d87","MijnVismaat","1","present","fishing rod catch",2020-07-17,"Europe","NL","Via GPS","5.63938","51.05943","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"3618c6b8-5db7-4475-b970-b5b2e9395d47","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3618c6b8-5db7-4475-b970-b5b2e9395d47","MijnVismaat","1","present","fishing rod catch",2020-06-24,"Europe","NL","Via GPS","3.80618","51.20587","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"096e7d76-81b5-41da-b79e-5b7cb23535df","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","096e7d76-81b5-41da-b79e-5b7cb23535df","MijnVismaat","1","present","fishing rod catch",2020-06-24,"Europe","NL","Via GPS","3.80618","51.20587","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"37b60b52-db61-42d3-9dad-911c03914461","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","37b60b52-db61-42d3-9dad-911c03914461","MijnVismaat","1","present","fishing rod catch",2020-07-07,"Europe","NL","Via GPS","3.80602","51.20641","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"11615d9a-b7bb-4475-96b0-b35f5ffe8e33","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","11615d9a-b7bb-4475-96b0-b35f5ffe8e33","MijnVismaat","1","present","fishing rod catch",2020-07-07,"Europe","NL","Via GPS","3.80620","51.20638","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"e43647d2-6b82-402d-a9cb-cf1eeb65a353","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e43647d2-6b82-402d-a9cb-cf1eeb65a353","MijnVismaat","1","present","fishing rod catch",2020-05-23,"Europe","NL","Via GPS","4.98192","51.22999","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"bfd88bf0-b8ce-439b-b707-2c38fe092959","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","bfd88bf0-b8ce-439b-b707-2c38fe092959","MijnVismaat","1","present","fishing rod catch",2020-06-15,"Europe","NL","Via GPS","5.12600","51.30071","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"24dd8437-b40a-4d23-a1ca-44dc60bbfd2b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","24dd8437-b40a-4d23-a1ca-44dc60bbfd2b","MijnVismaat","1","present","fishing rod catch",2013-06-16,"Europe","NL","Via GPS","5.24163","51.19111","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5e365be2-783f-4fd6-b582-7ff85f4beb0b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5e365be2-783f-4fd6-b582-7ff85f4beb0b","MijnVismaat","1","present","fishing rod catch",2018-06-22,"Europe","NL","Via GPS","4.48638","51.04579","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"665ead23-b214-4cfb-b033-2bd394366251","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","665ead23-b214-4cfb-b033-2bd394366251","MijnVismaat","1","present","fishing rod catch",2018-06-22,"Europe","NL","Via GPS","4.48654","51.04582","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5d19e337-44dd-4777-9433-b4bbdf70c724","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5d19e337-44dd-4777-9433-b4bbdf70c724","MijnVismaat","1","present","fishing rod catch",2018-06-22,"Europe","NL","Via GPS","4.48647","51.04591","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b58c9fd2-2df9-444e-873f-fc33271a08d4","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b58c9fd2-2df9-444e-873f-fc33271a08d4","MijnVismaat","1","present","fishing rod catch",2018-06-22,"Europe","NL","Via GPS","4.48616","51.04588","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"355df9a2-0a85-4dd5-a184-c7290b5d30c5","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","355df9a2-0a85-4dd5-a184-c7290b5d30c5","MijnVismaat","1","present","fishing rod catch",2018-06-22,"Europe","NL","Via GPS","4.48626","51.04555","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a1fcbe4d-7ea0-4bd5-84af-e5774ca1c5d2","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a1fcbe4d-7ea0-4bd5-84af-e5774ca1c5d2","MijnVismaat","1","present","fishing rod catch",2018-06-27,"Europe","NL","Via GPS","4.48612","51.04570","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"76330be8-70fd-4456-a751-505c185bbea6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","76330be8-70fd-4456-a751-505c185bbea6","MijnVismaat","1","present","fishing rod catch",2018-06-27,"Europe","NL","Via GPS","4.48612","51.04570","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"7fd14386-2132-4d8a-a1da-f84db6b98242","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7fd14386-2132-4d8a-a1da-f84db6b98242","MijnVismaat","1","present","fishing rod catch",2018-07-03,"Europe","NL","Via GPS","4.48588","51.04556","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"4a01eccb-2aca-4d7a-a802-5113c22964ba","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4a01eccb-2aca-4d7a-a802-5113c22964ba","MijnVismaat","1","present","fishing rod catch",2018-07-11,"Europe","NL","Via GPS","4.48633","51.04560","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ac912928-26a0-4ee7-8262-bf7d58eff38e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ac912928-26a0-4ee7-8262-bf7d58eff38e","MijnVismaat","1","present","fishing rod catch",2018-07-18,"Europe","NL","Via GPS","4.48582","51.04548","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"45af2b82-f42e-4adc-8357-15eef26e2fed","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","45af2b82-f42e-4adc-8357-15eef26e2fed","MijnVismaat","1","present","fishing rod catch",2018-07-23,"Europe","NL","Via GPS","4.48624","51.04593","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"c868260e-2a52-49be-8508-c4b416c1bbc5","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c868260e-2a52-49be-8508-c4b416c1bbc5","MijnVismaat","1","present","fishing rod catch",2018-08-10,"Europe","NL","Via GPS","4.48641","51.04575","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ee7618a9-74a9-4471-b713-ed2a4bdbb399","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ee7618a9-74a9-4471-b713-ed2a4bdbb399","MijnVismaat","1","present","fishing rod catch",2018-08-10,"Europe","NL","Via GPS","4.48641","51.04575","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"40772a20-ad1e-4c0d-a8c7-2023c23654fc","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","40772a20-ad1e-4c0d-a8c7-2023c23654fc","MijnVismaat","1","present","fishing rod catch",2018-08-10,"Europe","NL","Via GPS","4.48550","51.04586","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"be263172-98ab-4e27-b30d-abc6ec30a399","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","be263172-98ab-4e27-b30d-abc6ec30a399","MijnVismaat","1","present","fishing rod catch",2018-08-10,"Europe","NL","Via GPS","4.48550","51.04586","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"64a79ff2-f52e-438a-a43d-833e77ef0368","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","64a79ff2-f52e-438a-a43d-833e77ef0368","MijnVismaat","1","present","fishing rod catch",2018-08-10,"Europe","NL","Via GPS","4.48636","51.04563","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b8fc5ecb-5ae9-4143-9bcc-aed68870e15d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b8fc5ecb-5ae9-4143-9bcc-aed68870e15d","MijnVismaat","1","present","fishing rod catch",2020-05-10,"Europe","NL","Via GPS","4.60942","50.95363","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"aadd82d3-50e1-429b-8702-8bb59a7a74f6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aadd82d3-50e1-429b-8702-8bb59a7a74f6","MijnVismaat","1","present","fishing rod catch",2018-06-02,"Europe","NL","Via GPS","5.48063","51.01688","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"3c7b2721-bfd0-415f-8470-18330140e457","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3c7b2721-bfd0-415f-8470-18330140e457","MijnVismaat","1","present","fishing rod catch",2018-06-02,"Europe","NL","Via GPS","5.48063","51.01688","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"0fe905a5-ba2c-4b0f-9d6c-57ff1f062e13","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","0fe905a5-ba2c-4b0f-9d6c-57ff1f062e13","MijnVismaat","1","present","fishing rod catch",2018-06-16,"Europe","NL","Via GPS","5.48068","51.01696","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"f4d37d0b-b666-488d-9ded-1e0ec2bb9b59","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f4d37d0b-b666-488d-9ded-1e0ec2bb9b59","MijnVismaat","1","present","fishing rod catch",2018-04-28,"Europe","NL","Via GPS","4.90932","51.08010","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"99eb7b5c-d469-4fb5-b194-9bb99680a2f3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","99eb7b5c-d469-4fb5-b194-9bb99680a2f3","MijnVismaat","1","present","fishing rod catch",2018-04-28,"Europe","NL","Via GPS","4.90932","51.08010","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ctenopharyngodon idella (Valenciennes, 1844)","Animalia","species","ICZN"
"d4843c24-f546-4bde-8ab6-8e0261022523","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d4843c24-f546-4bde-8ab6-8e0261022523","MijnVismaat","1","present","fishing rod catch",2020-06-13,"Europe","NL","Via GPS","5.59366","51.17529","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"3363676c-b06c-426c-8bcb-d0578d236abe","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3363676c-b06c-426c-8bcb-d0578d236abe","MijnVismaat","1","present","fishing rod catch",2020-06-05,"Europe","NL","Via GPS","4.80484","50.93755","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"855f90fd-9c17-4518-a6d3-acc65fcb6079","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","855f90fd-9c17-4518-a6d3-acc65fcb6079","MijnVismaat","1","present","fishing rod catch",2020-06-06,"Europe","NL","Via GPS","4.80464","50.93758","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
